oil,product,qy(solution)
直留ガソリン,M,0.0
分解ガソリン,Q,2063.86
直留ガソリン,N,2541.67
アルキレート,N,6.79
イソペンタン,Q,751.15
イソペンタン,unblended,26.59
アルキレート,Q,3793.21
アルキレート,unblended,0.0
アルキレート,M,0.0
分解ガソリン,unblended,0.0
分解ガソリン,N,588.14
直留ガソリン,unblended,0.0
直留ガソリン,Q,1539.33
分解ガソリン,M,0.0
イソペンタン,N,522.26
イソペンタン,M,0.0
